season,week,player_id,player_name,team,position,fantasy_points,projected_points
2024,12,3054212,Jonnu Smith,MIA,TE,23.7,10.35
2024,13,3054212,Jonnu Smith,MIA,TE,21.3,12.74
2024,14,3054212,Jonnu Smith,MIA,TE,13.4,11.55
2024,15,3054212,Jonnu Smith,MIA,TE,19.8,11.11
2024,16,3054212,Jonnu Smith,MIA,TE,12.2,12.79
2024,17,3054212,Jonnu Smith,MIA,TE,11.6,8.6
2024,1,3054850,Alvin Kamara,NO,RB,22.0,17.69
2024,2,3054850,Alvin Kamara,NO,RB,44.0,16.51
2024,3,3054850,Alvin Kamara,NO,RB,15.7,21.43
2024,4,3054850,Alvin Kamara,NO,RB,24.9,18.97
2024,5,3054850,Alvin Kamara,NO,RB,12.6,19.63
2024,6,3054850,Alvin Kamara,NO,RB,17.4,19.32
2024,7,3054850,Alvin Kamara,NO,RB,8.4,18.16
2024,8,3054850,Alvin Kamara,NO,RB,18.2,16.97
2024,9,3054850,Alvin Kamara,NO,RB,27.5,22.12
2024,10,3054850,Alvin Kamara,NO,RB,15.9,21.42
2024,11,3054850,Alvin Kamara,NO,RB,12.9,22.0
2024,12,3054850,Alvin Kamara,NO,RB,0.0,0.0
2024,13,3054850,Alvin Kamara,NO,RB,15.9,21.93
2024,14,3054850,Alvin Kamara,NO,RB,12.9,22.91
2024,15,3054850,Alvin Kamara,NO,RB,17.0,16.73
2024,16,3054850,Alvin Kamara,NO,RB,0.0,0.0
2024,17,3054850,Alvin Kamara,NO,RB,0.0,0.0
2024,5,3059915,Kareem Hunt,KC,RB,18.7,11.8
2024,6,3059915,Kareem Hunt,KC,RB,0.0,0.0
2024,7,3059915,Kareem Hunt,KC,RB,22.3,14.31
2024,8,3059915,Kareem Hunt,KC,RB,13.3,16.35
2024,9,3059915,Kareem Hunt,KC,RB,18.7,17.03
2024,10,3059915,Kareem Hunt,KC,RB,17.0,14.09
2024,11,3059915,Kareem Hunt,KC,RB,6.0,16.67
2024,12,3059915,Kareem Hunt,KC,RB,11.7,17.71
2024,13,3059915,Kareem Hunt,KC,RB,3.5,10.4
2024,14,3059915,Kareem Hunt,KC,RB,3.9,9.06
2024,15,3059915,Kareem Hunt,KC,RB,5.9,6.06
2024,16,3059915,Kareem Hunt,KC,RB,15.9,7.25
2024,17,3059915,Kareem Hunt,KC,RB,8.0,8.05
2024,1,3068267,Austin Ekeler,WSH,RB,10.2,12.13
2024,2,3068267,Austin Ekeler,WSH,RB,11.5,10.76
2024,3,3068267,Austin Ekeler,WSH,RB,13.7,10.07
2024,4,3068267,Austin Ekeler,WSH,RB,0.0,0.0
2024,5,3068267,Austin Ekeler,WSH,RB,11.7,10.49
2024,6,3068267,Austin Ekeler,WSH,RB,10.8,15.78
2024,7,3068267,Austin Ekeler,WSH,RB,4.0,10.41
2024,8,3068267,Austin Ekeler,WSH,RB,7.8,9.34
2024,9,3068267,Austin Ekeler,WSH,RB,17.3,18.08
2024,10,3068267,Austin Ekeler,WSH,RB,18.1,15.07
2024,11,3068267,Austin Ekeler,WSH,RB,17.6,8.8
2024,12,3068267,Austin Ekeler,WSH,RB,4.4,10.13
2024,13,3068267,Austin Ekeler,WSH,RB,0.0,0.0
2024,14,3068267,Austin Ekeler,WSH,RB,0.0,0.0
2024,15,3068267,Austin Ekeler,WSH,RB,0.0,0.0
2024,16,3068267,Austin Ekeler,WSH,RB,0.0,0.0
2024,17,3068267,Austin Ekeler,WSH,RB,0.0,0.0
2024,4,3116164,Mike Gesicki,CIN,TE,0.1,8.4
2024,5,3116164,Mike Gesicki,CIN,TE,5.1,7.2
2024,10,3116164,Mike Gesicki,CIN,TE,7.0,11.29
2024,11,3116164,Mike Gesicki,CIN,TE,0.0,7.62
2024,12,3116164,Mike Gesicki,CIN,TE,0.0,0.0
2024,13,3116164,Mike Gesicki,CIN,TE,10.3,6.11
2024,14,3116164,Mike Gesicki,CIN,TE,5.4,7.96
2024,15,3116164,Mike Gesicki,CIN,TE,6.7,7.25
2024,16,3116164,Mike Gesicki,CIN,TE,3.4,7.56
2024,17,3116164,Mike Gesicki,CIN,TE,18.6,7.66
2024,1,3116165,Chris Godwin,TB,WR,22.3,13.89
2024,2,3116165,Chris Godwin,TB,WR,24.7,14.82
2024,3,3116165,Chris Godwin,TB,WR,17.3,15.06
2024,4,3116165,Chris Godwin,TB,WR,12.9,15.8
2024,5,3116165,Chris Godwin,TB,WR,11.6,15.48
2024,6,3116165,Chris Godwin,TB,WR,35.5,15.76
2024,7,3116165,Chris Godwin,TB,WR,13.5,18.72
2024,8,3116165,Chris Godwin,TB,WR,0.0,0.0
2024,9,3116165,Chris Godwin,TB,WR,0.0,0.0
2024,10,3116165,Chris Godwin,TB,WR,0.0,0.0
2024,1,3116365,Mark Andrews,BAL,TE,3.4,13.13
2024,2,3116365,Mark Andrews,BAL,TE,9.1,11.15
2024,3,3116365,Mark Andrews,BAL,TE,0.0,10.75
2024,4,3116365,Mark Andrews,BAL,TE,0.0,7.73
2024,5,3116365,Mark Andrews,BAL,TE,9.5,5.64
2024,6,3116365,Mark Andrews,BAL,TE,15.6,6.37
2024,7,3116365,Mark Andrews,BAL,TE,20.1,6.27
2024,8,3116365,Mark Andrews,BAL,TE,14.6,8.16
2024,9,3116365,Mark Andrews,BAL,TE,4.6,7.85
2024,10,3116365,Mark Andrews,BAL,TE,18.8,8.91
2024,11,3116365,Mark Andrews,BAL,TE,4.2,9.34
2024,12,3116365,Mark Andrews,BAL,TE,15.6,7.9
2024,13,3116365,Mark Andrews,BAL,TE,18.9,8.79
2024,14,3116365,Mark Andrews,BAL,TE,0.0,0.0
2024,15,3116365,Mark Andrews,BAL,TE,10.4,10.71
2024,16,3116365,Mark Andrews,BAL,TE,13.8,10.04
2024,17,3116365,Mark Andrews,BAL,TE,14.8,10.1
2024,1,3116385,Joe Mixon,HOU,RB,26.8,16.25
2024,2,3116385,Joe Mixon,HOU,RB,8.0,16.4
2024,3,3116385,Joe Mixon,HOU,RB,0.0,0.0
2024,4,3116385,Joe Mixon,HOU,RB,0.0,0.0
2024,5,3116385,Joe Mixon,HOU,RB,0.0,0.0
2024,6,3116385,Joe Mixon,HOU,RB,27.2,16.85
2024,7,3116385,Joe Mixon,HOU,RB,26.4,15.54
2024,8,3116385,Joe Mixon,HOU,RB,23.4,18.99
2024,9,3116385,Joe Mixon,HOU,RB,16.6,18.36
2024,10,3116385,Joe Mixon,HOU,RB,17.0,18.45
2024,11,3116385,Joe Mixon,HOU,RB,35.3,20.24
2024,12,3116385,Joe Mixon,HOU,RB,9.5,18.72
2024,13,3116385,Joe Mixon,HOU,RB,21.9,21.81
2024,14,3116385,Joe Mixon,HOU,RB,0.0,0.0
2024,15,3116385,Joe Mixon,HOU,RB,10.6,20.15
2024,16,3116385,Joe Mixon,HOU,RB,8.1,18.55
2024,17,3116385,Joe Mixon,HOU,RB,5.9,16.43
2024,3,3116389,Samaje Perine,KC,RB,7.0,9.9
2024,4,3116389,Samaje Perine,KC,RB,7.4,7.57
2024,1,3116406,Tyreek Hill,MIA,WR,26.0,19.69
2024,2,3116406,Tyreek Hill,MIA,WR,6.6,21.58
2024,3,3116406,Tyreek Hill,MIA,WR,7.0,15.81
2024,4,3116406,Tyreek Hill,MIA,WR,8.2,13.32
2024,5,3116406,Tyreek Hill,MIA,WR,12.9,13.08
2024,6,3116406,Tyreek Hill,MIA,WR,0.0,0.0
2024,7,3116406,Tyreek Hill,MIA,WR,2.3,14.21
2024,8,3116406,Tyreek Hill,MIA,WR,13.2,18.18
2024,9,3116406,Tyreek Hill,MIA,WR,12.0,18.02
2024,10,3116406,Tyreek Hill,MIA,WR,11.7,15.65
2024,11,3116406,Tyreek Hill,MIA,WR,19.1,14.05
2024,12,3116406,Tyreek Hill,MIA,WR,9.8,14.95
2024,13,3116406,Tyreek Hill,MIA,WR,20.3,14.41
2024,14,3116406,Tyreek Hill,MIA,WR,28.1,13.31
2024,15,3116406,Tyreek Hill,MIA,WR,5.6,15.16
2024,16,3116406,Tyreek Hill,MIA,WR,11.9,15.59
2024,17,3116406,Tyreek Hill,MIA,WR,19.5,9.93
2024,1,3117251,Christian McCaffrey,SF,RB,0.0,0.0
2024,2,3117251,Christian McCaffrey,SF,RB,0.0,0.0
2024,3,3117251,Christian McCaffrey,SF,RB,0.0,0.0
2024,4,3117251,Christian McCaffrey,SF,RB,0.0,0.0
2024,5,3117251,Christian McCaffrey,SF,RB,0.0,0.0
2024,6,3117251,Christian McCaffrey,SF,RB,0.0,0.0
2024,7,3117251,Christian McCaffrey,SF,RB,0.0,0.0
2024,8,3117251,Christian McCaffrey,SF,RB,0.0,0.0
2024,9,3117251,Christian McCaffrey,SF,RB,0.0,0.0
2024,10,3117251,Christian McCaffrey,SF,RB,16.7,18.77
2024,11,3117251,Christian McCaffrey,SF,RB,14.6,23.05
2024,12,3117251,Christian McCaffrey,SF,RB,7.8,20.39
2024,13,3117251,Christian McCaffrey,SF,RB,8.7,20.21
2024,14,3117251,Christian McCaffrey,SF,RB,0.0,0.0
2024,15,3117251,Christian McCaffrey,SF,RB,0.0,0.0
2024,16,3117251,Christian McCaffrey,SF,RB,0.0,0.0
2024,17,3117251,Christian McCaffrey,SF,RB,0.0,0.0
2024,1,3117256,Dalton Schultz,HOU,TE,4.6,9.16
2024,2,3117256,Dalton Schultz,HOU,TE,4.1,8.59
2024,3,3117256,Dalton Schultz,HOU,TE,3.1,8.16
2024,4,3117256,Dalton Schultz,HOU,TE,6.4,8.16
2024,5,3117256,Dalton Schultz,HOU,TE,7.4,7.27
2024,6,3117256,Dalton Schultz,HOU,TE,6.7,8.52
2024,12,3117256,Dalton Schultz,HOU,TE,4.0,7.4
2024,13,3117256,Dalton Schultz,HOU,TE,17.1,8.19
2024,14,3117256,Dalton Schultz,HOU,TE,0.0,0.0
2024,15,3117256,Dalton Schultz,HOU,TE,3.3,8.22
2024,16,3117256,Dalton Schultz,HOU,TE,15.5,8.07
2024,17,3117256,Dalton Schultz,HOU,TE,4.1,9.79
2024,6,3120348,JuJu Smith-Schuster,KC,WR,0.0,0.0
2024,7,3120348,JuJu Smith-Schuster,KC,WR,0.0,10.9
2024,1,3121023,Dallas Goedert,PHI,TE,7.1,10.04
2024,2,3121023,Dallas Goedert,PHI,TE,6.8,11.78
2024,3,3121023,Dallas Goedert,PHI,TE,27.0,10.47
2024,4,3121023,Dallas Goedert,PHI,TE,13.2,12.09
2024,5,3121023,Dallas Goedert,PHI,TE,0.0,0.0
2024,6,3121023,Dallas Goedert,PHI,TE,0.0,9.52
2024,7,3121023,Dallas Goedert,PHI,TE,0.0,0.0
2024,8,3121023,Dallas Goedert,PHI,TE,0.0,0.0
2024,9,3121023,Dallas Goedert,PHI,TE,0.0,0.0
2024,10,3121023,Dallas Goedert,PHI,TE,10.5,8.58
2024,11,3121023,Dallas Goedert,PHI,TE,11.1,8.93
2024,12,3121023,Dallas Goedert,PHI,TE,5.9,10.74
2024,13,3121023,Dallas Goedert,PHI,TE,12.5,10.99
2024,14,3121023,Dallas Goedert,PHI,TE,0.0,0.0
2024,15,3121023,Dallas Goedert,PHI,TE,0.0,0.0
2024,16,3121023,Dallas Goedert,PHI,TE,0.0,0.0
2024,17,3121023,Dallas Goedert,PHI,TE,0.0,0.0
2024,9,3121409,Noah Brown,WSH,WR,11.0,8.4
2024,10,3121409,Noah Brown,WSH,WR,6.3,8.91
2024,11,3121409,Noah Brown,WSH,WR,1.4,8.47
2024,12,3121409,Noah Brown,WSH,WR,13.1,8.79
2024,13,3121409,Noah Brown,WSH,WR,5.7,8.74
2024,14,3121409,Noah Brown,WSH,WR,0.0,0.0
2024,15,3121409,Noah Brown,WSH,WR,0.0,0.0
2024,16,3121409,Noah Brown,WSH,WR,0.0,0.0
2024,17,3121409,Noah Brown,WSH,WR,0.0,0.0
2024,1,3121422,Terry McLaurin,WSH,WR,3.7,13.22
2024,2,3121422,Terry McLaurin,WSH,WR,8.2,11.86
2024,3,3121422,Terry McLaurin,WSH,WR,20.0,11.31
2024,4,3121422,Terry McLaurin,WSH,WR,18.2,13.46
2024,5,3121422,Terry McLaurin,WSH,WR,13.4,13.53
2024,6,3121422,Terry McLaurin,WSH,WR,23.3,16.73
2024,7,3121422,Terry McLaurin,WSH,WR,15.8,16.32
2024,8,3121422,Terry McLaurin,WSH,WR,17.5,14.95
2024,9,3121422,Terry McLaurin,WSH,WR,15.9,15.34
2024,10,3121422,Terry McLaurin,WSH,WR,16.3,14.87
2024,11,3121422,Terry McLaurin,WSH,WR,2.0,12.63
2024,12,3121422,Terry McLaurin,WSH,WR,21.2,13.16
2024,13,3121422,Terry McLaurin,WSH,WR,27.3,12.7
2024,14,3121422,Terry McLaurin,WSH,WR,0.0,0.0
2024,15,3121422,Terry McLaurin,WSH,WR,26.3,14.65
2024,16,3121422,Terry McLaurin,WSH,WR,17.0,15.81
2024,17,3121422,Terry McLaurin,WSH,WR,1.5,16.49
2024,1,3121427,Curtis Samuel,BUF,WR,3.5,10.9
2024,2,3122976,Jeff Wilson Jr.,MIA,RB,3.2,6.85
2024,1,3123076,David Njoku,CLE,TE,8.4,10.98
2024,2,3123076,David Njoku,CLE,TE,0.0,0.0
2024,3,3123076,David Njoku,CLE,TE,0.0,0.0
2024,4,3123076,David Njoku,CLE,TE,0.0,0.0
2024,5,3123076,David Njoku,CLE,TE,2.4,8.29
2024,6,3123076,David Njoku,CLE,TE,8.1,9.68
2024,7,3123076,David Njoku,CLE,TE,23.6,10.37
2024,8,3123076,David Njoku,CLE,TE,17.1,13.33
2024,9,3123076,David Njoku,CLE,TE,7.9,12.8
2024,10,3123076,David Njoku,CLE,TE,0.0,0.0
2024,11,3123076,David Njoku,CLE,TE,19.1,12.08
2024,12,3123076,David Njoku,CLE,TE,3.9,10.76
2024,13,3123076,David Njoku,CLE,TE,26.2,11.98
2024,14,3123076,David Njoku,CLE,TE,17.2,12.48
2024,15,3123076,David Njoku,CLE,TE,0.0,0.0
2024,16,3123076,David Njoku,CLE,TE,14.6,11.85
2024,17,3123076,David Njoku,CLE,TE,0.0,0.0
2024,3,3125116,D'Onta Foreman,CLE,RB,0.5,9.78
2024,4,3125116,D'Onta Foreman,CLE,RB,1.7,6.69
2024,1,3126486,Deebo Samuel Sr.,SF,WR,18.7,16.18
2024,2,3126486,Deebo Samuel Sr.,SF,WR,18.0,19.17
2024,3,3126486,Deebo Samuel Sr.,SF,WR,0.0,0.0
2024,4,3126486,Deebo Samuel Sr.,SF,WR,10.2,14.62
2024,5,3126486,Deebo Samuel Sr.,SF,WR,3.0,16.64
2024,6,3126486,Deebo Samuel Sr.,SF,WR,20.7,16.31
2024,7,3126486,Deebo Samuel Sr.,SF,WR,0.0,15.01
2024,8,3126486,Deebo Samuel Sr.,SF,WR,12.6,16.25
2024,9,3126486,Deebo Samuel Sr.,SF,WR,0.0,0.0
2024,10,3126486,Deebo Samuel Sr.,SF,WR,12.6,15.56
2024,11,3126486,Deebo Samuel Sr.,SF,WR,6.1,15.81
2024,12,3126486,Deebo Samuel Sr.,SF,WR,3.1,12.11
2024,13,3126486,Deebo Samuel Sr.,SF,WR,4.0,13.11
2024,14,3126486,Deebo Samuel Sr.,SF,WR,5.5,13.27
2024,15,3126486,Deebo Samuel Sr.,SF,WR,4.9,13.62
2024,16,3126486,Deebo Samuel Sr.,SF,WR,25.1,12.34
2024,17,3126486,Deebo Samuel Sr.,SF,WR,9.1,14.62
2024,11,3127292,Will Dissly,LAC,TE,18.0,8.08
2024,12,3127292,Will Dissly,LAC,TE,8.7,9.8
2024,13,3127292,Will Dissly,LAC,TE,0.0,9.57
2024,14,3127292,Will Dissly,LAC,TE,3.9,8.97
2024,2,3128390,Allen Lazard,NYJ,WR,3.1,9.51
2024,3,3128390,Allen Lazard,NYJ,WR,13.8,8.5
2024,4,3128390,Allen Lazard,NYJ,WR,10.8,8.39
2024,5,3128390,Allen Lazard,NYJ,WR,13.4,7.77
2024,6,3128390,Allen Lazard,NYJ,WR,23.4,8.72
2024,7,3128390,Allen Lazard,NYJ,WR,9.8,7.15
2024,8,3128390,Allen Lazard,NYJ,WR,0.0,0.0
2024,9,3128390,Allen Lazard,NYJ,WR,0.0,0.0
2024,10,3128390,Allen Lazard,NYJ,WR,0.0,0.0
2024,11,3128390,Allen Lazard,NYJ,WR,0.0,0.0
2024,12,3128390,Allen Lazard,NYJ,WR,0.0,0.0
2024,13,3128390,Allen Lazard,NYJ,WR,0.0,0.0
2024,14,3128390,Allen Lazard,NYJ,WR,2.8,5.08
2024,15,3128390,Allen Lazard,NYJ,WR,0.0,7.62
2024,16,3128390,Allen Lazard,NYJ,WR,4.0,6.55
2024,17,3128390,Allen Lazard,NYJ,WR,1.9,6.96
2024,1,3128429,Courtland Sutton,DEN,WR,7.8,11.91
2024,2,3128429,Courtland Sutton,DEN,WR,3.6,11.12
2024,3,3128429,Courtland Sutton,DEN,WR,13.8,10.97
2024,4,3128429,Courtland Sutton,DEN,WR,15.0,12.27
2024,5,3128429,Courtland Sutton,DEN,WR,5.2,11.42
2024,6,3128429,Courtland Sutton,DEN,WR,15.3,12.07
2024,7,3128429,Courtland Sutton,DEN,WR,0.0,12.66
2024,8,3128429,Courtland Sutton,DEN,WR,17.12,11.27
2024,9,3128429,Courtland Sutton,DEN,WR,23.28,13.41
2024,10,3128429,Courtland Sutton,DEN,WR,19.0,11.46
2024,11,3128429,Courtland Sutton,DEN,WR,14.8,12.84
2024,12,3128429,Courtland Sutton,DEN,WR,29.7,13.3
2024,13,3128429,Courtland Sutton,DEN,WR,16.2,14.54
2024,14,3128429,Courtland Sutton,DEN,WR,0.0,0.0
2024,15,3128429,Courtland Sutton,DEN,WR,12.2,14.7
2024,16,3128429,Courtland Sutton,DEN,WR,10.0,13.61
2024,17,3128429,Courtland Sutton,DEN,WR,16.5,14.66
2024,1,3128720,Nick Chubb,CLE,RB,0.0,0.0
2024,2,3128720,Nick Chubb,CLE,RB,0.0,0.0
2024,3,3128720,Nick Chubb,CLE,RB,0.0,0.0
2024,4,3128720,Nick Chubb,CLE,RB,0.0,0.0
2024,5,3128720,Nick Chubb,CLE,RB,0.0,0.0
2024,6,3128720,Nick Chubb,CLE,RB,0.0,0.0
2024,7,3128720,Nick Chubb,CLE,RB,10.2,7.8
2024,8,3128720,Nick Chubb,CLE,RB,5.2,12.24
2024,9,3128720,Nick Chubb,CLE,RB,4.5,13.46
2024,10,3128720,Nick Chubb,CLE,RB,0.0,0.0
2024,11,3128720,Nick Chubb,CLE,RB,5.0,14.32
2024,12,3128720,Nick Chubb,CLE,RB,19.0,11.16
2024,13,3128720,Nick Chubb,CLE,RB,12.5,10.43
2024,14,3128720,Nick Chubb,CLE,RB,4.8,10.09
2024,15,3128720,Nick Chubb,CLE,RB,2.1,8.58
2024,1,3139477,Patrick Mahomes,KC,QB,15.14,19.47
2024,2,3139477,Patrick Mahomes,KC,QB,12.94,21.22
2024,3,3139477,Patrick Mahomes,KC,QB,16.38,20.0
2024,4,3139477,Patrick Mahomes,KC,QB,13.0,17.55
2024,5,3139477,Patrick Mahomes,KC,QB,13.44,15.66
2024,6,3139477,Patrick Mahomes,KC,QB,0.0,0.0
2024,7,3139477,Patrick Mahomes,KC,QB,12.06,15.82
2024,8,3139477,Patrick Mahomes,KC,QB,18.18,14.19
2024,9,3139477,Patrick Mahomes,KC,QB,24.54,17.38
2024,10,3139477,Patrick Mahomes,KC,QB,16.54,14.12
2024,11,3139477,Patrick Mahomes,KC,QB,15.84,16.74
2024,12,3139477,Patrick Mahomes,KC,QB,28.76,17.25
2024,13,3139477,Patrick Mahomes,KC,QB,16.64,17.65
2024,14,3139477,Patrick Mahomes,KC,QB,14.1,17.05
2024,15,3139477,Patrick Mahomes,KC,QB,15.76,17.55
2024,16,3139477,Patrick Mahomes,KC,QB,23.7,15.49
2024,17,3139477,Patrick Mahomes,KC,QB,26.0,17.48
2024,7,3139602,D'Ernest Johnson,JAX,RB,10.0,9.47
2024,8,3139602,D'Ernest Johnson,JAX,RB,3.3,8.58
2024,9,3139602,D'Ernest Johnson,JAX,RB,0.6,1.68
2024,10,3139602,D'Ernest Johnson,JAX,RB,0.0,2.74
2024,11,3139602,D'Ernest Johnson,JAX,RB,0.3,5.3
2024,12,3139602,D'Ernest Johnson,JAX,RB,0.0,0.0
2024,13,3139602,D'Ernest Johnson,JAX,RB,0.0,0.0
2024,14,3139602,D'Ernest Johnson,JAX,RB,0.0,0.0
2024,15,3139602,D'Ernest Johnson,JAX,RB,0.0,0.0
2024,16,3139602,D'Ernest Johnson,JAX,RB,1.8,0.0
2024,17,3139602,D'Ernest Johnson,JAX,RB,3.1,1.45
2024,9,3728262,Ray-Ray McCloud III,ATL,WR,12.5,8.39
2024,10,3728262,Ray-Ray McCloud III,ATL,WR,6.6,7.94
2024,11,3728262,Ray-Ray McCloud III,ATL,WR,10.6,6.73
2024,12,3728262,Ray-Ray McCloud III,ATL,WR,0.0,0.0
2024,13,3728262,Ray-Ray McCloud III,ATL,WR,13.3,7.98
2024,14,3728262,Ray-Ray McCloud III,ATL,WR,16.1,8.1
2024,15,3728262,Ray-Ray McCloud III,ATL,WR,2.4,9.02
2024,16,3728262,Ray-Ray McCloud III,ATL,WR,5.7,8.53
2024,17,3728262,Ray-Ray McCloud III,ATL,WR,3.7,7.7
2024,3,3886598,Jauan Jennings,SF,WR,46.5,10.96
2024,4,3886598,Jauan Jennings,SF,WR,11.8,10.11
2024,5,3886598,Jauan Jennings,SF,WR,2.3,10.16
2024,6,3886598,Jauan Jennings,SF,WR,5.7,10.11
2024,7,3886598,Jauan Jennings,SF,WR,0.0,0.0
2024,8,3886598,Jauan Jennings,SF,WR,0.0,0.0
2024,9,3886598,Jauan Jennings,SF,WR,0.0,0.0
2024,10,3886598,Jauan Jennings,SF,WR,16.3,10.58
2024,11,3886598,Jauan Jennings,SF,WR,25.1,12.01
2024,12,3886598,Jauan Jennings,SF,WR,9.0,10.75
2024,13,3886598,Jauan Jennings,SF,WR,8.6,13.84
2024,14,3886598,Jauan Jennings,SF,WR,28.0,13.99
2024,15,3886598,Jauan Jennings,SF,WR,5.1,15.03
2024,16,3886598,Jauan Jennings,SF,WR,9.1,14.88
2024,17,3886598,Jauan Jennings,SF,WR,13.7,15.16
2024,1,3895856,Christian Kirk,JAX,WR,4.0,12.84
2024,2,3895856,Christian Kirk,JAX,WR,0.9,11.81
2024,3,3895856,Christian Kirk,JAX,WR,15.9,10.74
2024,4,3895856,Christian Kirk,JAX,WR,19.1,9.55
2024,5,3895856,Christian Kirk,JAX,WR,12.8,12.58
2024,6,3895856,Christian Kirk,JAX,WR,6.9,11.27
2024,7,3895856,Christian Kirk,JAX,WR,3.4,10.75
2024,4,3912547,Sam Darnold,MIN,QB,20.5,16.49
2024,5,3912547,Sam Darnold,MIN,QB,4.26,14.87
2024,6,3912547,Sam Darnold,MIN,QB,0.0,0.0
2024,7,3912547,Sam Darnold,MIN,QB,16.26,14.89
2024,8,3912547,Sam Darnold,MIN,QB,18.2,16.55
2024,9,3912547,Sam Darnold,MIN,QB,19.0,17.16
2024,10,3912547,Sam Darnold,MIN,QB,6.44,18.55
2024,11,3912547,Sam Darnold,MIN,QB,23.64,15.2
2024,12,3912547,Sam Darnold,MIN,QB,21.1,17.0
2024,13,3912547,Sam Darnold,MIN,QB,19.6,16.77
2024,14,3912547,Sam Darnold,MIN,QB,34.58,17.82
2024,15,3912547,Sam Darnold,MIN,QB,11.24,20.64
2024,16,3912547,Sam Darnold,MIN,QB,22.94,16.83
2024,17,3912547,Sam Darnold,MIN,QB,24.78,17.36
2024,1,3915416,DJ Moore,CHI,WR,10.0,13.63
2024,2,3915416,DJ Moore,CHI,WR,11.3,15.31
2024,3,3915416,DJ Moore,CHI,WR,15.2,15.8
2024,4,3915416,DJ Moore,CHI,WR,11.2,14.85
2024,5,3915416,DJ Moore,CHI,WR,27.5,13.9
2024,6,3915416,DJ Moore,CHI,WR,6.0,14.75
2024,7,3915416,DJ Moore,CHI,WR,0.0,0.0
2024,8,3915416,DJ Moore,CHI,WR,5.4,15.57
2024,9,3915416,DJ Moore,CHI,WR,7.3,13.8
2024,10,3915416,DJ Moore,CHI,WR,5.7,12.35
2024,11,3915416,DJ Moore,CHI,WR,13.7,11.71
2024,12,3915416,DJ Moore,CHI,WR,26.9,11.06
2024,13,3915416,DJ Moore,CHI,WR,23.7,12.88
2024,14,3915416,DJ Moore,CHI,WR,10.9,13.99
2024,15,3915416,DJ Moore,CHI,WR,15.0,14.91
2024,16,3915416,DJ Moore,CHI,WR,14.0,15.55
2024,17,3915416,DJ Moore,CHI,WR,12.2,15.21
2024,1,3915486,Tyler Conklin,NYJ,TE,1.6,8.65
2024,6,3915486,Tyler Conklin,NYJ,TE,3.0,9.02
2024,1,3915511,Joe Burrow,CIN,QB,8.06,19.22
2024,2,3915511,Joe Burrow,CIN,QB,17.22,18.18
2024,3,3915511,Joe Burrow,CIN,QB,25.36,19.24
2024,4,3915511,Joe Burrow,CIN,QB,16.28,18.68
2024,5,3915511,Joe Burrow,CIN,QB,33.78,17.71
2024,6,3915511,Joe Burrow,CIN,QB,19.82,18.83
2024,7,3915511,Joe Burrow,CIN,QB,14.94,19.27
2024,8,3915511,Joe Burrow,CIN,QB,12.86,17.99
2024,9,3915511,Joe Burrow,CIN,QB,29.14,18.14
2024,10,3915511,Joe Burrow,CIN,QB,33.72,19.99
2024,11,3915511,Joe Burrow,CIN,QB,29.04,18.75
2024,12,3915511,Joe Burrow,CIN,QB,0.0,0.0
2024,13,3915511,Joe Burrow,CIN,QB,19.26,19.45
2024,14,3915511,Joe Burrow,CIN,QB,24.56,21.07
2024,15,3915511,Joe Burrow,CIN,QB,16.84,19.75
2024,16,3915511,Joe Burrow,CIN,QB,21.98,20.53
2024,17,3915511,Joe Burrow,CIN,QB,36.98,19.61
2024,1,3916148,Tony Pollard,TEN,RB,18.4,11.02
2024,2,3916148,Tony Pollard,TEN,RB,15.2,12.16
2024,3,3916148,Tony Pollard,TEN,RB,5.9,15.18
2024,4,3916148,Tony Pollard,TEN,RB,18.8,15.27
2024,5,3916148,Tony Pollard,TEN,RB,0.0,0.0
2024,6,3916148,Tony Pollard,TEN,RB,17.8,16.22
2024,7,3916148,Tony Pollard,TEN,RB,8.5,16.02
2024,8,3916148,Tony Pollard,TEN,RB,14.7,15.58
2024,9,3916148,Tony Pollard,TEN,RB,18.4,16.17
2024,10,3916148,Tony Pollard,TEN,RB,10.3,13.46
2024,11,3916148,Tony Pollard,TEN,RB,4.9,12.86
2024,12,3916148,Tony Pollard,TEN,RB,21.9,14.11
2024,13,3916148,Tony Pollard,TEN,RB,8.8,14.53
2024,14,3916148,Tony Pollard,TEN,RB,14.4,16.0
2024,15,3916148,Tony Pollard,TEN,RB,8.5,16.35
2024,16,3916148,Tony Pollard,TEN,RB,8.0,14.28
2024,17,3916148,Tony Pollard,TEN,RB,0.0,0.0
2024,1,3916387,Lamar Jackson,BAL,QB,25.12,20.23
2024,2,3916387,Lamar Jackson,BAL,QB,16.38,20.89
2024,3,3916387,Lamar Jackson,BAL,QB,25.98,19.9
2024,4,3916387,Lamar Jackson,BAL,QB,23.64,19.84
2024,5,3916387,Lamar Jackson,BAL,QB,33.42,21.84
2024,6,3916387,Lamar Jackson,BAL,QB,18.92,22.32
2024,7,3916387,Lamar Jackson,BAL,QB,34.44,20.86
2024,8,3916387,Lamar Jackson,BAL,QB,24.16,22.53
2024,9,3916387,Lamar Jackson,BAL,QB,23.6,21.62
2024,10,3916387,Lamar Jackson,BAL,QB,32.9,23.87
2024,11,3916387,Lamar Jackson,BAL,QB,14.88,23.82
2024,12,3916387,Lamar Jackson,BAL,QB,22.58,23.06
