season,week,player_id,player_name,team,position,fantasy_points,projected_points
2022,13,4258595,Cole Kmet,CHI,TE,13.2,8.78
2022,13,4241479,Tua Tagovailoa,MIA,QB,13.8,17.71
2022,13,4371733,Kenneth Gainwell,PHI,RB,8.3,4.19
2022,13,2974858,Kenny Golladay,None,WR,0.0,0.0
2022,13,15920,Latavius Murray,DEN,RB,10.1,11.09
2022,13,4262921,Justin Jefferson,MIN,WR,18.6,19.48
2022,13,4239996,Travis Etienne Jr.,JAX,RB,7.6,16.46
2022,13,4360238,Dameon Pierce,HOU,RB,12.5,14.56
2022,13,3916148,Tony Pollard,DAL,RB,24.6,13.3
2022,13,3128390,Allen Lazard,NYJ,WR,11.7,12.89
2022,13,4241474,Brian Robinson Jr.,WSH,RB,13.1,10.04
2022,13,15847,Travis Kelce,KC,TE,7.6,19.87
2022,13,3116406,Tyreek Hill,MIA,WR,29.6,20.44
2022,13,3917315,Kyler Murray,ARI,QB,0.0,0.0
2022,13,3121410,Parris Campbell,NYG,WR,8.5,10.12
2022,13,4362887,Justin Fields,CHI,QB,19.26,22.18
2022,13,2977187,Cooper Kupp,LAR,WR,0.0,0.0
2022,13,3928925,JaMycal Hasty,JAX,RB,0.0,6.64
2022,13,3068267,Austin Ekeler,LAC,RB,13.2,21.53
2022,13,3915416,DJ Moore,CHI,WR,0.0,0.0
2022,13,4239993,Tee Higgins,CIN,WR,12.5,15.6
2022,13,3932905,Diontae Johnson,PIT,WR,11.0,11.17
2022,13,4040715,Jalen Hurts,PHI,QB,34.4,22.07
2022,13,4360294,Antonio Gibson,WSH,RB,7.9,11.67
2022,13,2577327,Tyler Lockett,SEA,WR,27.8,12.57
2022,13,15795,DeAndre Hopkins,ARI,WR,0.0,0.0
2022,13,4361411,Pat Freiermuth,PIT,TE,10.6,12.25
2022,13,4039359,Darrell Henderson Jr.,None,RB,0.0,0.0
2022,13,4426388,Jameson Williams,DET,WR,0.0,4.44
2022,13,4373626,Tyler Allgeier,ATL,RB,5.2,7.82
2022,13,3051926,Gus Edwards,BAL,RB,1.2,9.99
2022,13,3139033,Mike Boone,HOU,RB,3.6,7.53
2022,14,3043078,Derrick Henry,TEN,RB,20.5,17.8
2022,14,3116385,Joe Mixon,CIN,RB,12.6,18.42
2022,14,4035538,David Montgomery,DET,RB,0.0,0.0
2022,14,4374302,Amon-Ra St. Brown,DET,WR,13.4,19.06
2022,14,3116165,Chris Godwin,TB,WR,10.4,14.8
2022,14,3895856,Christian Kirk,JAX,WR,9.5,13.89
2022,14,4035886,Khalil Herbert,CHI,RB,0.0,0.0
2022,14,16733,Odell Beckham Jr.,None,WR,0.0,0.0
2022,14,2468609,Taysom Hill,NO,TE,0.0,0.0
2022,14,3122840,Deshaun Watson,CLE,QB,16.34,17.73
2022,14,4360310,Trevor Lawrence,JAX,QB,33.42,16.33
2022,14,4048244,Alexander Mattison,MIN,RB,-0.1,4.37
2022,14,4427728,Zonovan Knight,NYJ,RB,15.7,11.01
2022,14,3051876,Evan Engram,JAX,TE,39.2,7.46
2022,14,4430737,Kyren Williams,LAR,RB,3.9,7.76
2022,14,3117251,Christian McCaffrey,SF,RB,29.3,18.78
2022,14,16737,Mike Evans,TB,WR,8.4,12.52
2022,14,3116365,Mark Andrews,BAL,TE,3.7,13.13
2022,14,3045138,Mike Williams,LAC,WR,23.6,13.69
2022,14,4047365,Josh Jacobs,LV,RB,19.4,20.25
2022,14,16460,Adam Thielen,None,WR,19.5,12.42
2022,14,2330,Tom Brady,TB,QB,10.12,14.74
2022,14,15880,Robert Woods,None,WR,9.9,9.62
2022,14,3051738,Marquez Valdes-Scantling,KC,WR,3.0,8.92
2022,14,4240657,Michael Carter,NYJ,RB,3.0,10.12
2022,14,15072,Marvin Jones Jr.,JAX,WR,3.2,6.99
2022,14,4367209,Greg Dulcich,DEN,TE,7.2,9.43
2022,14,4035671,Tyler Huntley,BAL,QB,6.62,16.43
2022,14,3042519,Aaron Jones,GB,RB,0.0,0.0
2022,14,3051392,Ezekiel Elliott,None,RB,17.1,13.71
2022,14,4038941,Justin Herbert,LAC,QB,19.48,18.46
2022,14,4372016,Jaylen Waddle,MIA,WR,5.1,15.23
2022,14,4036133,T.J. Hockenson,MIN,TE,11.7,12.89
2022,14,4239934,AJ Dillon,GB,RB,0.0,0.0
2022,14,4426354,George Pickens,PIT,WR,10.8,9.24
2022,14,3125116,D'Onta Foreman,CHI,RB,8.5,12.02
2022,14,4035656,Ben Skowronek,LAR,WR,15.9,6.69
2022,14,4240600,Kadarius Toney,KC,WR,0.0,0.0
2022,14,3059722,Zay Jones,JAX,WR,21.7,12.01
2022,14,4567156,Treylon Burks,TEN,WR,0.0,0.0
2022,14,3916945,Darius Slayton,NYG,WR,6.2,10.41
2022,14,3115394,DJ Chark,DET,WR,21.4,7.01
2022,14,4035687,Michael Pittman Jr.,IND,WR,0.0,0.0
2022,14,4040761,Devin Singletary,HOU,RB,5.3,9.37
2022,14,4046692,Chase Claypool,CHI,WR,0.0,0.0
2022,14,16790,Jarvis Landry,NO,WR,0.0,0.0
2022,14,4242433,Joshua Palmer,LAC,WR,9.3,9.42
2022,14,3930066,Van Jefferson,LAR,WR,12.4,8.61
2022,14,4241389,CeeDee Lamb,DAL,WR,8.3,16.38
2022,14,3128720,Nick Chubb,CLE,RB,8.4,13.94
2022,14,3916387,Lamar Jackson,BAL,QB,0.0,0.0
2022,14,4039050,Devin Duvernay,BAL,WR,0.0,7.84
2022,14,2979843,Kenyan Drake,BAL,RB,2.2,0.0
2022,14,4036131,Noah Fant,SEA,TE,0.0,7.79
2022,14,14876,Ryan Tannehill,TEN,QB,17.76,15.23
2022,14,4362628,Ja'Marr Chase,CIN,WR,28.5,18.69
2022,14,3115364,Leonard Fournette,None,RB,10.6,10.0
2022,14,3045147,James Conner,ARI,RB,23.4,14.03
2022,14,16731,Brandin Cooks,DAL,WR,0.0,0.0
2022,14,4241463,Jerry Jeudy,DEN,WR,33.3,13.49
2022,14,3121023,Dallas Goedert,PHI,TE,0.0,0.0
2022,14,4426502,Drake London,ATL,WR,0.0,0.0
2022,14,4567048,Kenneth Walker III,SEA,RB,0.0,0.0
2022,14,2980453,Jamaal Williams,NO,RB,3.7,9.12
2022,14,14880,Kirk Cousins,MIN,QB,25.0,18.02
2022,14,4372485,Rondale Moore,ARI,WR,0.0,0.0
2022,14,4362630,Terrace Marshall Jr.,CAR,WR,2.8,8.75
2022,14,3924365,Hayden Hurst,CAR,TE,0.0,0.0
2022,14,4361516,Daniel Bellinger,NYG,TE,4.9,7.61
2022,14,4241457,Najee Harris,PIT,RB,13.0,10.94
2022,14,15818,Keenan Allen,LAC,WR,21.2,16.01
2022,14,4047650,DK Metcalf,SEA,WR,18.1,15.7
2022,14,2576925,Darren Waller,NYG,TE,0.0,0.0
2022,14,3059915,Kareem Hunt,CLE,RB,3.2,7.57
2022,14,2577417,Dak Prescott,DAL,QB,13.66,16.89
2022,14,4360438,Brandon Aiyuk,SF,WR,13.7,11.35
2022,14,3916433,Jakobi Meyers,LV,WR,0.0,0.0
2022,14,3115378,Russell Gage,TB,WR,9.2,4.03
2022,14,3123076,David Njoku,CLE,TE,18.7,9.96
2022,14,2576980,Marcus Mariota,PHI,QB,0.0,0.0
2022,14,3843945,Foster Moreau,LV,TE,0.0,7.38
2022,14,3054850,Alvin Kamara,NO,RB,0.0,0.0
2022,14,3126486,Deebo Samuel,SF,WR,14.4,14.53
2022,14,4240021,Cam Akers,LAR,RB,9.3,9.09
2022,14,3040151,George Kittle,SF,TE,6.8,8.84
2022,14,3120348,JuJu Smith-Schuster,NE,WR,22.4,10.64
2022,14,4040655,Darnell Mooney,CHI,WR,0.0,0.0
2022,14,3915511,Joe Burrow,CIN,QB,16.56,21.99
2022,14,15807,Cordarrelle Patterson,ATL,RB,0.0,0.0
2022,14,4569618,Garrett Wilson,NYJ,WR,13.8,14.66
2022,14,4258595,Cole Kmet,CHI,TE,0.0,0.0
2022,14,4241479,Tua Tagovailoa,MIA,QB,12.6,20.21
2022,14,4371733,Kenneth Gainwell,PHI,RB,1.0,4.54
2022,14,2974858,Kenny Golladay,None,WR,0.0,3.13
2022,14,15920,Latavius Murray,DEN,RB,6.1,12.16
2022,14,16800,Davante Adams,LV,WR,10.1,19.03
2022,14,2976212,Stefon Diggs,BUF,WR,6.7,18.25
2022,14,4241985,J.K. Dobbins,BAL,RB,18.0,7.39
2022,14,3918298,Josh Allen,BUF,QB,20.58,20.99
2022,14,4045163,Miles Sanders,CAR,RB,28.5,12.34
2022,14,2976499,Amari Cooper,CLE,WR,6.2,14.81
2022,14,4569173,Rhamondre Stevenson,NE,RB,3.0,18.94
2022,14,4052042,James Robinson,NE,RB,0.0,0.0
2022,14,3121427,Curtis Samuel,WSH,WR,0.0,0.0
2022,14,3918639,Gerald Everett,LAC,TE,7.8,8.1
2022,14,4697815,Rachaad White,TB,RB,10.7,9.56
2022,14,3122976,Jeff Wilson Jr.,MIA,RB,2.6,10.68
2022,14,4248528,Christian Watson,GB,WR,0.0,0.0
2022,14,4379399,James Cook,BUF,RB,2.5,8.73
2022,14,3068267,Austin Ekeler,LAC,RB,24.4,19.55
2022,14,3915416,DJ Moore,CHI,WR,0.6,12.58
2022,14,4239993,Tee Higgins,CIN,WR,0.0,14.49
2022,14,3932905,Diontae Johnson,PIT,WR,14.2,11.71
2022,14,4040715,Jalen Hurts,PHI,QB,30.38,24.16
2022,14,4360294,Antonio Gibson,WSH,RB,0.0,0.0
2022,14,2577327,Tyler Lockett,SEA,WR,17.0,13.91
2022,14,15795,DeAndre Hopkins,ARI,WR,12.9,14.31
2022,14,4361411,Pat Freiermuth,PIT,TE,12.3,11.06
2022,14,4426388,Jameson Williams,DET,WR,11.1,5.34
2022,14,4373626,Tyler Allgeier,ATL,RB,0.0,0.0
2022,14,3139033,Mike Boone,HOU,RB,4.9,7.09
2022,14,3910544,Joshua Kelley,LAC,RB,4.5,6.17
2022,14,4037457,Travis Homer,CHI,RB,5.4,12.19
2022,14,3116593,Dalvin Cook,MIN,RB,8.6,17.94
2022,14,4259545,D'Andre Swift,DET,RB,6.9,15.09
2022,14,4047646,A.J. Brown,PHI,WR,17.0,15.65
2022,14,3139477,Patrick Mahomes,KC,QB,19.78,19.62
2022,14,4243537,Gabe Davis,BUF,WR,6.1,11.7
2022,14,4242214,Clyde Edwards-Helaire,KC,RB,0.0,0.0
2022,14,4241478,DeVonta Smith,PHI,WR,17.4,13.87
2022,14,4361370,Chris Olave,NO,WR,0.0,0.0
2022,14,16782,Jerick McKinnon,KC,RB,32.4,8.65
2022,14,2573401,Tyler Higbee,LAR,TE,3.1,8.36
2022,14,4361529,Isiah Pacheco,KC,RB,12.3,12.42
2022,14,3046779,Jared Goff,DET,QB,26.1,15.77
2022,14,2580216,DeAndre Carter,LAC,WR,1.0,0.77
2022,14,3930086,Dawson Knox,BUF,TE,14.1,7.14
2022,14,4242335,Jonathan Taylor,IND,RB,0.0,0.0
2022,14,3929630,Saquon Barkley,NYG,RB,6.8,18.51
2022,14,3121422,Terry McLaurin,WSH,WR,0.0,0.0
2022,14,3128429,Courtland Sutton,DEN,WR,0.0,0.0
2022,14,4241372,Marquise Brown,ARI,WR,7.4,13.16
2022,14,3117256,Dalton Schultz,HOU,TE,14.7,9.41
2022,14,2576414,Raheem Mostert,MIA,RB,5.4,10.77
2022,14,3045144,Tyler Boyd,CIN,WR,0.0,9.69
2022,14,16757,Derek Carr,NO,QB,2.58,15.62
2022,14,15864,Geno Smith,SEA,QB,20.56,18.95
2022,14,4036348,Michael Gallup,DAL,WR,6.0,10.43
2022,14,3116389,Samaje Perine,DEN,RB,9.4,7.42
2022,14,4262921,Justin Jefferson,MIN,WR,33.3,20.25
2022,14,4239996,Travis Etienne Jr.,JAX,RB,3.2,15.69
2022,14,4360238,Dameon Pierce,HOU,RB,11.8,12.58
2022,14,3916148,Tony Pollard,DAL,RB,22.2,15.11
2022,14,3128390,Allen Lazard,NYJ,WR,0.0,0.0
2022,14,4241474,Brian Robinson Jr.,WSH,RB,0.0,0.0
2022,14,15847,Travis Kelce,KC,TE,11.1,17.06
2022,14,3116406,Tyreek Hill,MIA,WR,24.1,22.22
2022,14,3917315,Kyler Murray,ARI,QB,0.66,16.93
2022,14,3121410,Parris Campbell,NYG,WR,0.0,0.0
2022,14,4362887,Justin Fields,CHI,QB,0.0,0.0
2022,14,2977187,Cooper Kupp,LAR,WR,0.0,0.0
2022,14,3928925,JaMycal Hasty,JAX,RB,1.3,2.49
2022,15,4262921,Justin Jefferson,MIN,WR,30.3,18.33
2022,15,4239996,Travis Etienne Jr.,JAX,RB,12.7,13.56
2022,15,4360238,Dameon Pierce,HOU,RB,0.0,0.0
2022,15,3916148,Tony Pollard,DAL,RB,14.6,13.98
2022,15,3128390,Allen Lazard,NYJ,WR,1.7,11.29
2022,15,4241474,Brian Robinson Jr.,WSH,RB,11.7,12.06
2022,15,15847,Travis Kelce,KC,TE,20.5,17.48
2022,15,3116406,Tyreek Hill,MIA,WR,21.9,22.25
2022,15,3121410,Parris Campbell,NYG,WR,3.3,9.49
2022,15,4362887,Justin Fields,CHI,QB,23.58,20.04
2022,15,2977187,Cooper Kupp,LAR,WR,0.0,0.0
2022,15,3928925,JaMycal Hasty,JAX,RB,2.5,3.7
2022,15,3117251,Christian McCaffrey,SF,RB,25.8,21.95
2022,15,16737,Mike Evans,TB,WR,13.3,13.75
2022,15,3116365,Mark Andrews,BAL,TE,6.1,12.36
2022,15,3045138,Mike Williams,LAC,WR,10.7,14.0
2022,15,4047365,Josh Jacobs,LV,RB,13.0,18.55
2022,15,16460,Adam Thielen,None,WR,13.1,11.31
2022,15,2330,Tom Brady,TB,QB,16.58,16.25
2022,15,15880,Robert Woods,None,WR,3.2,8.32
2022,15,3051738,Marquez Valdes-Scantling,KC,WR,11.6,8.06
2022,15,4240657,Michael Carter,NYJ,RB,4.1,10.51
2022,15,15072,Marvin Jones Jr.,JAX,WR,9.7,7.4
2022,15,4367209,Greg Dulcich,DEN,TE,2.1,9.41
2022,15,3917792,Daniel Jones,NYG,QB,9.9,15.64
2022,15,3043078,Derrick Henry,TEN,RB,26.3,19.67
2022,15,3116385,Joe Mixon,CIN,RB,10.4,17.79
2022,15,4035538,David Montgomery,DET,RB,24.1,13.8
2022,15,4374302,Amon-Ra St. Brown,DET,WR,15.2,16.9
2022,15,3116165,Chris Godwin,TB,WR,22.3,16.39
2022,15,3895856,Christian Kirk,JAX,WR,15.2,14.73
2022,15,4035886,Khalil Herbert,CHI,RB,0.0,0.0
2022,15,16733,Odell Beckham Jr.,None,WR,0.0,0.0
2022,15,2468609,Taysom Hill,NO,TE,10.2,7.86
2022,15,3122840,Deshaun Watson,CLE,QB,12.64,17.09
2022,15,4360310,Trevor Lawrence,JAX,QB,26.82,16.97
2022,15,4048244,Alexander Mattison,MIN,RB,0.1,3.25
2022,15,4427728,Zonovan Knight,NYJ,RB,2.3,12.22
2022,15,3051876,Evan Engram,JAX,TE,14.2,9.3
2022,15,4430737,Kyren Williams,LAR,RB,0.7,7.17
2022,15,4362628,Ja'Marr Chase,CIN,WR,19.0,18.83
2022,15,3115364,Leonard Fournette,None,RB,11.4,11.56
2022,15,3045147,James Conner,ARI,RB,18.1,17.37
2022,15,16731,Brandin Cooks,DAL,WR,0.0,0.0
2022,15,4241463,Jerry Jeudy,DEN,WR,14.6,13.79
2022,15,3121023,Dallas Goedert,PHI,TE,0.0,0.0
2022,15,4426502,Drake London,ATL,WR,12.0,9.43
2022,15,4567048,Kenneth Walker III,SEA,RB,11.9,13.46
2022,15,2980453,Jamaal Williams,NO,RB,3.3,9.19
2022,15,14880,Kirk Cousins,MIN,QB,32.4,16.16
2022,15,4372485,Rondale Moore,ARI,WR,0.0,0.0
2022,15,4362630,Terrace Marshall Jr.,CAR,WR,8.1,6.47
2022,15,3915486,Tyler Conklin,NYJ,TE,1.9,7.39
2022,15,2576581,Chris Moore,HOU,WR,8.2,10.95
2022,15,16800,Davante Adams,LV,WR,6.8,18.09
2022,15,2976212,Stefon Diggs,BUF,WR,10.7,17.85
2022,15,4241985,J.K. Dobbins,BAL,RB,13.8,10.3
2022,15,3918298,Josh Allen,BUF,QB,35.86,22.36
2022,15,4045163,Miles Sanders,CAR,RB,1.9,13.91
2022,15,2976499,Amari Cooper,CLE,WR,9.8,14.18
2022,15,4569173,Rhamondre Stevenson,NE,RB,24.8,17.12
2022,15,3121427,Curtis Samuel,WSH,WR,7.5,9.95
2022,15,3918639,Gerald Everett,LAC,TE,8.2,8.87
2022,15,4697815,Rachaad White,TB,RB,5.3,10.56
2022,15,3122976,Jeff Wilson Jr.,MIA,RB,0.0,0.0
2022,15,4248528,Christian Watson,GB,WR,8.6,12.48
2022,15,4379399,James Cook,BUF,RB,11.9,8.41
2022,15,4249836,Pierre Strong Jr.,NE,RB,6.7,3.77
2022,15,3068267,Austin Ekeler,LAC,RB,15.0,19.72
2022,15,3915416,DJ Moore,CHI,WR,18.3,10.91
2022,15,4239993,Tee Higgins,CIN,WR,16.3,13.59
2022,15,3932905,Diontae Johnson,PIT,WR,20.0,12.61
2022,15,4040715,Jalen Hurts,PHI,QB,34.7,26.24
2022,15,4360294,Antonio Gibson,WSH,RB,4.7,11.02
2022,15,2577327,Tyler Lockett,SEA,WR,13.8,14.2
2022,15,15795,DeAndre Hopkins,ARI,WR,13.0,14.52
2022,15,4361411,Pat Freiermuth,PIT,TE,0.0,10.65
2022,15,4426388,Jameson Williams,DET,WR,0.0,4.93
2022,15,4373626,Tyler Allgeier,ATL,RB,22.6,7.53
2022,15,3910544,Joshua Kelley,LAC,RB,10.1,5.23
2022,15,4360635,Chigoziem Okonkwo,TEN,TE,10.0,7.78
2022,15,3042519,Aaron Jones,GB,RB,20.6,15.47
2022,15,3051392,Ezekiel Elliott,None,RB,15.1,13.9
2022,15,4038941,Justin Herbert,LAC,QB,8.72,18.83
2022,15,4372016,Jaylen Waddle,MIA,WR,20.4,14.13
2022,15,4036133,T.J. Hockenson,MIN,TE,8.3,11.51
2022,15,4239934,AJ Dillon,GB,RB,22.1,9.22
2022,15,4426354,George Pickens,PIT,WR,7.3,8.37
2022,15,3125116,D'Onta Foreman,CHI,RB,0.9,11.25
2022,15,4035656,Ben Skowronek,LAR,WR,1.3,8.13
2022,15,4240600,Kadarius Toney,KC,WR,1.5,6.22
2022,15,3059722,Zay Jones,JAX,WR,34.9,13.37
2022,15,4567156,Treylon Burks,TEN,WR,0.0,0.0
2022,15,3916945,Darius Slayton,NYG,WR,7.3,10.18
2022,15,3115394,DJ Chark,DET,WR,2.8,8.81
2022,15,3116593,Dalvin Cook,MIN,RB,27.0,16.86
2022,15,4259545,D'Andre Swift,DET,RB,12.5,12.67
2022,15,4047646,A.J. Brown,PHI,WR,27.1,15.92
2022,15,3139477,Patrick Mahomes,KC,QB,32.74,21.51
2022,15,4243537,Gabe Davis,BUF,WR,9.6,11.23
2022,15,4242214,Clyde Edwards-Helaire,KC,RB,0.0,0.0
2022,15,4241478,DeVonta Smith,PHI,WR,17.6,14.24
2022,15,4361370,Chris Olave,NO,WR,8.3,13.73
2022,15,16782,Jerick McKinnon,KC,RB,34.2,12.01
2022,15,2573401,Tyler Higbee,LAR,TE,12.7,8.39
2022,15,4361529,Isiah Pacheco,KC,RB,8.7,13.51
2022,15,3046779,Jared Goff,DET,QB,14.08,13.93
2022,15,2580216,DeAndre Carter,LAC,WR,1.5,1.41
2022,15,3930086,Dawson Knox,BUF,TE,21.8,7.78
2022,15,3054850,Alvin Kamara,NO,RB,12.4,15.34
2022,15,3126486,Deebo Samuel,SF,WR,0.0,0.0
2022,15,4240021,Cam Akers,LAR,RB,13.0,10.22
2022,15,3040151,George Kittle,SF,TE,25.3,11.43
2022,15,3120348,JuJu Smith-Schuster,NE,WR,16.8,12.83
2022,15,4040655,Darnell Mooney,CHI,WR,0.0,0.0
2022,15,3915511,Joe Burrow,CIN,QB,24.8,20.41
2022,15,15807,Cordarrelle Patterson,ATL,RB,12.2,9.88
2022,15,4569618,Garrett Wilson,NYJ,WR,13.8,13.37
2022,15,4258595,Cole Kmet,CHI,TE,6.5,8.92
2022,15,4241479,Tua Tagovailoa,MIA,QB,18.06,17.91
2022,15,4371733,Kenneth Gainwell,PHI,RB,3.4,4.02
2022,15,2974858,Kenny Golladay,None,WR,0.0,1.75
2022,15,15920,Latavius Murray,DEN,RB,21.2,12.91
2022,15,4242335,Jonathan Taylor,IND,RB,2.3,18.34
2022,15,3929630,Saquon Barkley,NYG,RB,23.0,16.68
2022,15,3121422,Terry McLaurin,WSH,WR,13.0,15.66
2022,15,3128429,Courtland Sutton,DEN,WR,0.0,0.0
2022,15,4241372,Marquise Brown,ARI,WR,5.9,12.58
2022,15,3117256,Dalton Schultz,HOU,TE,3.5,10.52
2022,15,2576414,Raheem Mostert,MIA,RB,16.6,11.44
2022,15,3045144,Tyler Boyd,CIN,WR,14.5,8.87
2022,15,16757,Derek Carr,NO,QB,19.24,13.7
2022,15,15864,Geno Smith,SEA,QB,15.32,16.84
2022,15,4036348,Michael Gallup,DAL,WR,1.2,10.38
2022,15,3116389,Samaje Perine,DEN,RB,3.4,7.57
2022,15,4241457,Najee Harris,PIT,RB,14.6,12.72
2022,15,15818,Keenan Allen,LAC,WR,16.6,16.31
2022,15,4047650,DK Metcalf,SEA,WR,12.5,16.02
2022,15,2576925,Darren Waller,NYG,TE,13.8,8.19
2022,15,3059915,Kareem Hunt,CLE,RB,3.7,7.6
2022,15,2577417,Dak Prescott,DAL,QB,20.24,16.58
2022,15,4360438,Brandon Aiyuk,SF,WR,3.9,14.02
2022,15,3916433,Jakobi Meyers,LV,WR,4.7,10.67
2022,15,3115378,Russell Gage,TB,WR,25.9,7.88
2022,15,3123076,David Njoku,CLE,TE,5.8,10.04
2022,15,2576980,Marcus Mariota,PHI,QB,0.0,0.0
2022,15,3843945,Foster Moreau,LV,TE,4.0,1.07
2022,15,4035687,Michael Pittman Jr.,IND,WR,19.0,14.21
2022,15,4040761,Devin Singletary,HOU,RB,10.0,8.97
2022,15,4046692,Chase Claypool,CHI,WR,0.0,0.0
2022,15,16790,Jarvis Landry,NO,WR,0.0,8.38
2022,15,4242433,Joshua Palmer,LAC,WR,9.9,9.56
2022,15,3930066,Van Jefferson,LAR,WR,5.2,9.2
2022,15,4241389,CeeDee Lamb,DAL,WR,19.7,15.92
2022,15,3128720,Nick Chubb,CLE,RB,9.9,13.8
2022,15,3916387,Lamar Jackson,BAL,QB,0.0,0.0
2022,15,4039050,Devin Duvernay,BAL,WR,4.9,6.7
2022,15,2979843,Kenyan Drake,BAL,RB,0.0,0.0
2022,15,4036131,Noah Fant,SEA,TE,14.2,6.42
2022,15,14876,Ryan Tannehill,TEN,QB,10.7,15.05
2022,16,3043078,Derrick Henry,TEN,RB,18.6,21.96
2022,16,3116385,Joe Mixon,CIN,RB,17.8,15.39
2022,16,4035538,David Montgomery,DET,RB,10.4,13.43
2022,16,4374302,Amon-Ra St. Brown,DET,WR,14.6,18.03
2022,16,3116165,Chris Godwin,TB,WR,14.3,14.94
2022,16,3895856,Christian Kirk,JAX,WR,5.6,12.06
2022,16,4035886,Khalil Herbert,CHI,RB,2.3,5.81
2022,16,16733,Odell Beckham Jr.,None,WR,0.0,0.0
2022,16,2468609,Taysom Hill,NO,TE,11.6,8.76
2022,16,3122840,Deshaun Watson,CLE,QB,11.8,13.88
2022,16,4360310,Trevor Lawrence,JAX,QB,18.26,14.4
2022,16,4048244,Alexander Mattison,MIN,RB,1.7,3.67
2022,16,4427728,Zonovan Knight,NYJ,RB,2.3,11.66
2022,16,3051876,Evan Engram,JAX,TE,18.3,9.61
2022,16,4035676,Zack Moss,IND,RB,8.0,11.33
2022,16,4262921,Justin Jefferson,MIN,WR,31.3,20.88
2022,16,4239996,Travis Etienne Jr.,JAX,RB,14.2,13.99
2022,16,3916148,Tony Pollard,DAL,RB,14.0,14.9
2022,16,3128390,Allen Lazard,NYJ,WR,11.1,10.37
2022,16,4241474,Brian Robinson Jr.,WSH,RB,5.8,7.98
2022,16,15847,Travis Kelce,KC,TE,17.3,18.03
2022,16,3116406,Tyreek Hill,MIA,WR,14.3,22.36
2022,16,4362887,Justin Fields,CHI,QB,9.86,19.05
2022,16,2977187,Cooper Kupp,LAR,WR,0.0,0.0
2022,16,4240455,Deon Jackson,IND,RB,3.9,7.86
2022,16,4241416,Chuba Hubbard,CAR,RB,12.5,9.25
2022,16,15839,Marquise Goodwin,SEA,WR,0.0,9.04
2022,16,3929645,Juwan Johnson,NO,TE,1.9,7.27
2022,16,4362628,Ja'Marr Chase,CIN,WR,13.9,19.34
2022,16,3115364,Leonard Fournette,None,RB,25.2,12.1
2022,16,3045147,James Conner,ARI,RB,25.0,19.21
2022,16,16731,Brandin Cooks,DAL,WR,13.4,9.91
2022,16,4241463,Jerry Jeudy,DEN,WR,17.7,12.71
2022,16,3121023,Dallas Goedert,PHI,TE,9.7,10.01
2022,16,4426502,Drake London,ATL,WR,14.6,10.09
2022,16,4567048,Kenneth Walker III,SEA,RB,12.5,15.01
2022,16,2980453,Jamaal Williams,NO,RB,3.4,9.88
2022,16,14880,Kirk Cousins,MIN,QB,24.16,18.02
2022,16,4372485,Rondale Moore,ARI,WR,0.0,0.0
2022,16,4362630,Terrace Marshall Jr.,CAR,WR,7.5,6.79
2022,16,3915486,Tyler Conklin,NYJ,TE,7.4,6.8
2022,16,2576581,Chris Moore,HOU,WR,4.5,9.68
2022,16,3068267,Austin Ekeler,LAC,RB,23.9,18.04
2022,16,3915416,DJ Moore,CHI,WR,20.1,11.99
2022,16,4239993,Tee Higgins,CIN,WR,26.8,13.51
2022,16,3932905,Diontae Johnson,PIT,WR,11.4,12.43
2022,16,4040715,Jalen Hurts,PHI,QB,0.0,0.0
2022,16,4360294,Antonio Gibson,WSH,RB,5.1,8.95
2022,16,2577327,Tyler Lockett,SEA,WR,0.0,0.0
2022,16,15795,DeAndre Hopkins,ARI,WR,1.4,14.32
2022,16,4361411,Pat Freiermuth,PIT,TE,13.6,9.57
2022,16,4373626,Tyler Allgeier,ATL,RB,15.7,8.2
2022,16,3910544,Joshua Kelley,LAC,RB,5.2,6.88
2022,16,4360635,Chigoziem Okonkwo,TEN,TE,2.0,6.61
2022,16,4038524,Gardner Minshew,IND,QB,22.7,16.51
2022,16,3117251,Christian McCaffrey,SF,RB,13.8,21.59
2022,16,16737,Mike Evans,TB,WR,5.9,12.96
2022,16,3116365,Mark Andrews,BAL,TE,7.5,12.31
2022,16,3045138,Mike Williams,LAC,WR,11.6,13.52
2022,16,4047365,Josh Jacobs,LV,RB,6.0,20.01
2022,16,16460,Adam Thielen,None,WR,1.6,10.92
2022,16,2330,Tom Brady,TB,QB,11.34,17.07
2022,16,15880,Robert Woods,None,WR,7.0,5.83
2022,16,3051738,Marquez Valdes-Scantling,KC,WR,0.0,8.5
2022,16,4240657,Michael Carter,NYJ,RB,10.0,8.77
2022,16,15072,Marvin Jones Jr.,JAX,WR,4.5,6.32
2022,16,4367209,Greg Dulcich,DEN,TE,13.9,8.0
2022,16,3917792,Daniel Jones,NYG,QB,20.76,17.62
2022,16,16800,Davante Adams,LV,WR,3.5,17.51
2022,16,2976212,Stefon Diggs,BUF,WR,4.6,16.4
2022,16,4241985,J.K. Dobbins,BAL,RB,5.9,11.8
2022,16,3918298,Josh Allen,BUF,QB,22.98,22.32
2022,16,4045163,Miles Sanders,CAR,RB,6.1,13.14
2022,16,2976499,Amari Cooper,CLE,WR,13.2,10.78
2022,16,4569173,Rhamondre Stevenson,NE,RB,3.3,16.56
2022,16,3121427,Curtis Samuel,WSH,WR,16.4,8.6
